ENGLISH,POLISH,COMMENTS
access control mechanism,mechanizm kontroli dostępu,
access level,poziom dostępu,
accessible,dostępny,
accessible remotely,dostępny zdalnie,
accuracy,dokładność / precyzyjność / trafność,
(to) administer database,administrować bazą danych,
alteration,zmiana,
(to) apply (to something),odnosić się (do czegoś) / mieć zastosowanie (do czegoś),
(to) arrange,organizować / porządkować,
associative entity,encja asocjacyjna,dodatkowa encja (tabela) do usprawnienia relacji wiele do wielu
assumption,założenie,
attribute,atrybut,
authentication,uwierzytelnienie / poświadczenie,
authorization,upoważnienie / uprawnienie / autoryzacja,
backup,kopia zapasowa,
by and large,ogólnie rzecz biorąc,
central proccessing unit (CPU),procesor,
cloud computing platform,platforma oparta na chmurze obliczeniowej,
cloud-based DBMS,system zarządzania bazą danych w chmurze,
collection of requirements,zbiór wymagań,
column,kolumna,
conceptual database model,konceptualny model bazy danych,
concurrent access,równoczesny dostęp,
consistency,spójność,
consistent,spójny,
constraint,ograniczenie,
constraints,więzy,ograniczenia
(to) convert (something to something),przekształcać (coś w coś),
crow's foot,kurza stopka,"notacje oznaczające relacje: >-<, -<, ---"
data administrator,administrator danych,
data availability,dostępność danych,
data backup,kopia zapasowa danych,
data integrity,integralnośc danych,
data loading,ładowanie danych,
data loss,utrata danych,
data management,zarządzanie danymi,
data manipulation,operowanie / manipulowanie danymi,
data migration,migracja danych,
data model,model danych,
data need,zapotrzebowanie na dane,
data recovery,odzyskiwanie danych,
data retrieval,wyszukiwanie danych,
data security,bezpieczeństwo danych,
data standards,standardy związane z bazami danych,
data storage,przechowywanie danych,
data type,typ danych,
database administrator (DBA),administrator baz danych,
database as a service (DBaaS),baza danych jako usługa,
database design,projekt bazy danych,deseń
database designer,projektant bazy danych,
database engine,silnik bazy danych,
database managment system (DBMS),system zarządzania bazą danych,
database object,obiekt bazodanowy,
database query language,język zapytań do bazy danych,"np.: SQL, pgSQL, CQL, SPARQL"
deadlock,zakleszenie / blokada wzajemna,jednoczesna rywalizacja procesów o te same zasoby
(to) decipher,rozszyfrować / odcyfrować,
disk space,przestrzeń dyskowa,
distributed DBMS,system zarządzania rozproszoną bazą danych,
doman integrity constraints,więzy integralności domeny,"np.: NOT NULL wymusza, aby kolumna nie przyjmowała wartości null"
driver,sterownik,
embedded DBMS,system zarządzania wbudowaną bazą danych,
